0.214 0.028 
0.214 0.03 
0.214 0.03 
0.214 0.032 
0.214 0.032 
0.214 0.034 
0.214 0.034 
0.214 0.036 
0.214 0.036 
0.214 0.038 
0.214 0.038 
0.214 0.04 
0.214 0.04 
0.214 0.042 
0.214 0.042 
0.214 0.044 
0.214 0.044 
0.214 0.046 
0.214 0.046 
0.214 0.048 
0.214 0.048 
0.214 0.05 
0.214 0.05 
0.214 0.052 
0.214 0.052 
0.214 0.054 
0.214 0.054 
0.214 0.056 
0.214 0.056 
0.214 0.058 
0.214 0.058 
0.214 0.06 
0.214 0.06 
0.214 0.062 
0.214 0.062 
0.214 0.064 
0.214 0.064 
0.214 0.066 
0.214 0.066 
0.214 0.068 
0.214 0.068 
0.214 0.07 
0.214 0.07 
0.214 0.072 
0.214 0.072 
0.214 0.074 
0.214 0.074 
0.424 0.002 
0.424 0.004 
0.424 0.004 
0.424 0.006 
0.424 0.006 
0.424 0.008 
0.424 0.008 
0.424 0.01 
0.424 0.01 
0.424 0.012 
0.424 0.012 
0.424 0.014 
0.424 0.014 
0.424 0.016 
0.424 0.016 
0.424 0.018 
0.424 0.018 
0.424 0.02 
0.424 0.02 
0.424 0.022 
0.424 0.022 
0.424 0.024 
0.424 0.024 
0.424 0.026 
0.424 0.026 
0.424 0.028 
0.424 0.028 
0.424 0.03 
0.424 0.03 
0.424 0.032 
0.424 0.032 
0.424 0.034 
0.424 0.034 
0.424 0.036 
0.424 0.036 
0.424 0.038 
0.424 0.038 
0.424 0.04 
0.424 0.04 
0.424 0.042 
0.424 0.042 
0.424 0.044 
0.424 0.044 
0.424 0.046 
0.424 0.046 
0.424 0.048 
0.424 0.048 
0.424 0.05 
0.424 0.05 
0.424 0.052 
0.424 0.052 
0.424 0.054 
0.424 0.054 
0.424 0.056 
0.424 0.056 
0.424 0.058 
0.424 0.058 
0.424 0.06 
0.424 0.06 
0.424 0.062 
0.424 0.062 
0.424 0.064 
0.424 0.064 
0.424 0.066 
0.424 0.066 
0.424 0.068 
0.424 0.068 
0.424 0.07 
0.424 0.07 
0.424 0.072 
0.424 0.072 
0.424 0.074 
0.424 0.074 
0.424 0.076 
0.424 0.076 
0.424 0.078 
0.424 0.078 
0.424 0.08 
0.424 0.08 
0.424 0.082 
0.424 0.082 
0.424 0.084 
0.424 0.084 
0.212 0.002 
0.212 0.004 
0.212 0.004 
0.212 0.006 
0.212 0.006 
0.212 0.008 
0.212 0.008 
0.212 0.01 
0.212 0.01 
0.212 0.012 
0.212 0.012 
0.212 0.014 
0.212 0.014 
0.212 0.016 
0.212 0.016 
0.212 0.018 
0.212 0.018 
0.212 0.02 
0.212 0.02 
0.212 0.022 
0.212 0.022 
0.212 0.024 
0.212 0.024 
0.212 0.026 
0.212 0.026 
0.212 0.028 
0.212 0.028 
0.212 0.03 
0.212 0.03 
0.212 0.032 
0.212 0.032 
0.212 0.034 
0.212 0.034 
0.212 0.036 
0.212 0.036 
0.212 0.038 
0.212 0.038 
0.212 0.04 
0.212 0.04 
0.212 0.042 
0.212 0.042 
0.212 0.044 
0.212 0.044 
0.212 0.046 
0.212 0.046 
0.212 0.048 
0.212 0.048 
0.212 0.05 
0.212 0.05 
0.212 0.052 
0.212 0.052 
0.212 0.054 
0.212 0.054 
0.212 0.056 
0.212 0.056 
0.212 0.058 
0.212 0.058 
0.212 0.06 
0.212 0.06 
0.212 0.062 
0.212 0.062 
0.212 0.064 
0.212 0.064 
0.212 0.066 
0.212 0.066 
0.212 0.068 
0.212 0.068 
0.212 0.07 
0.212 0.07 
0.212 0.072 
0.212 0.072 
0.212 0.074 
0.212 0.074 
0.426 0.002 
0.426 0.004 
0.426 0.004 
0.426 0.006 
0.426 0.006 
0.426 0.008 
0.426 0.008 
0.426 0.01 
0.426 0.01 
0.426 0.012 
0.426 0.012 
0.426 0.014 
0.426 0.014 
0.426 0.016 
0.426 0.016 
0.426 0.018 
0.426 0.018 
0.426 0.02 
0.426 0.02 
0.426 0.022 
0.426 0.022 
0.426 0.024 
0.426 0.024 
0.426 0.026 
0.426 0.026 
0.426 0.028 
0.426 0.028 
0.426 0.03 
0.426 0.03 
0.426 0.032 
0.426 0.032 
0.426 0.034 
0.426 0.034 
0.426 0.036 
0.426 0.036 
0.426 0.038 
0.426 0.038 
0.426 0.04 
0.426 0.04 
0.426 0.042 
0.426 0.042 
0.426 0.044 
0.426 0.044 
0.426 0.046 
0.426 0.046 
0.426 0.048 
0.426 0.048 
0.426 0.05 
0.426 0.05 
0.426 0.052 
0.426 0.052 
0.426 0.054 
0.426 0.054 
0.426 0.056 
0.426 0.056 
0.426 0.058 
0.426 0.058 
0.426 0.06 
0.426 0.06 
0.426 0.062 
0.426 0.062 
0.426 0.064 
0.426 0.064 
0.426 0.066 
0.426 0.066 
0.426 0.068 
0.426 0.068 
0.426 0.07 
0.426 0.07 
0.426 0.072 
0.426 0.072 
0.426 0.074 
0.426 0.074 
0.426 0.076 
0.426 0.076 
0.426 0.078 
0.426 0.078 
0.426 0.08 
0.426 0.08 
0.426 0.082 
0.426 0.082 
0.21 0.002 
0.21 0.004 
0.21 0.004 
0.21 0.006 
0.21 0.006 
0.21 0.008 
0.21 0.008 
0.21 0.01 
0.21 0.01 
0.21 0.012 
0.21 0.012 
0.21 0.014 
0.21 0.014 
0.21 0.016 
0.21 0.016 
0.21 0.018 
0.21 0.018 
0.21 0.02 
0.21 0.02 
0.21 0.022 
0.21 0.022 
0.21 0.024 
0.21 0.024 
0.21 0.026 
0.21 0.026 
0.21 0.028 
0.21 0.028 
0.21 0.03 
0.21 0.03 
0.21 0.032 
0.21 0.032 
0.21 0.034 
0.21 0.034 
0.21 0.036 
0.21 0.036 
0.21 0.038 
0.21 0.038 
0.21 0.04 
0.21 0.04 
0.21 0.042 
0.21 0.042 
0.21 0.044 
0.21 0.044 
0.21 0.046 
0.21 0.046 
0.21 0.048 
0.21 0.048 
0.21 0.05 
0.21 0.05 
0.21 0.052 
0.21 0.052 
0.21 0.054 
0.21 0.054 
0.21 0.056 
0.21 0.056 
0.21 0.058 
0.21 0.058 
0.21 0.06 
0.21 0.06 
0.21 0.062 
0.21 0.062 
0.21 0.064 
0.21 0.064 
0.21 0.066 
0.21 0.066 
0.21 0.068 
0.21 0.068 
0.21 0.07 
0.21 0.07 
0.21 0.072 
0.21 0.072 
0.428 0.002 
0.428 0.004 
0.428 0.004 
0.428 0.006 
0.428 0.006 
0.428 0.008 
0.428 0.008 
0.428 0.01 
0.428 0.01 
0.428 0.012 
0.428 0.012 
0.428 0.014 
0.428 0.014 
0.428 0.016 
0.428 0.016 
0.428 0.018 
0.428 0.018 
0.428 0.02 
0.428 0.02 
0.428 0.022 
0.428 0.022 
0.428 0.024 
0.428 0.024 
0.428 0.026 
0.428 0.026 
0.428 0.028 
0.428 0.028 
0.428 0.03 
0.428 0.03 
0.428 0.032 
0.428 0.032 
0.428 0.034 
0.428 0.034 
0.428 0.036 
0.428 0.036 
0.428 0.038 
0.428 0.038 
0.428 0.04 
0.428 0.04 
0.428 0.042 
0.428 0.042 
0.428 0.044 
0.428 0.044 
0.428 0.046 
0.428 0.046 
0.428 0.048 
0.428 0.048 
0.428 0.05 
0.428 0.05 
0.428 0.052 
0.428 0.052 
0.428 0.054 
0.428 0.054 
0.428 0.056 
0.428 0.056 
0.428 0.058 
0.428 0.058 
0.428 0.06 
0.428 0.06 
0.428 0.062 
0.428 0.062 
0.428 0.064 
0.428 0.064 
0.428 0.066 
0.428 0.066 
0.428 0.068 
0.428 0.068 
0.428 0.07 
0.428 0.07 
0.428 0.072 
0.428 0.072 
0.428 0.074 
0.428 0.074 
0.428 0.076 
0.428 0.076 
0.428 0.078 
0.428 0.078 
0.428 0.08 
0.428 0.08 
0.428 0.082 
0.428 0.082 
0.208 0.002 
0.208 0.004 
0.208 0.004 
0.208 0.006 
0.208 0.006 
0.208 0.008 
0.208 0.008 
0.208 0.01 
0.208 0.01 
0.208 0.012 
0.208 0.012 
0.208 0.014 
0.208 0.014 
0.208 0.016 
0.208 0.016 
0.208 0.018 
0.208 0.018 
0.208 0.02 
0.208 0.02 
0.208 0.022 
0.208 0.022 
0.208 0.024 
0.208 0.024 
0.208 0.026 
0.208 0.026 
0.208 0.028 
0.208 0.028 
0.208 0.03 
0.208 0.03 
0.208 0.032 
0.208 0.032 
0.208 0.034 
0.208 0.034 
0.208 0.036 
0.208 0.036 
0.208 0.038 
0.208 0.038 
0.208 0.04 
0.208 0.04 
0.208 0.042 
0.208 0.042 
0.208 0.044 
0.208 0.044 
0.208 0.046 
0.208 0.046 
0.208 0.048 
0.208 0.048 
0.208 0.05 
0.208 0.05 
0.208 0.052 
0.208 0.052 
0.208 0.054 
0.208 0.054 
0.208 0.056 
0.208 0.056 
0.208 0.058 
0.208 0.058 
0.208 0.06 
0.208 0.06 
0.208 0.062 
0.208 0.062 
0.208 0.064 
0.208 0.064 
0.208 0.066 
0.208 0.066 
0.208 0.068 
0.208 0.068 
0.208 0.07 
0.208 0.07 
0.208 0.072 
0.208 0.072 
0.43 0.002 
0.43 0.004 
0.43 0.004 
0.43 0.006 
0.43 0.006 
0.43 0.008 
0.43 0.008 
0.43 0.01 
0.43 0.01 
0.43 0.012 
0.43 0.012 
0.43 0.014 
0.43 0.014 
0.43 0.016 
0.43 0.016 
0.43 0.018 
0.43 0.018 
0.43 0.02 
0.43 0.02 
0.43 0.022 
0.43 0.022 
0.43 0.024 
0.43 0.024 
0.43 0.026 
0.43 0.026 
0.43 0.028 
0.43 0.028 
0.43 0.03 
0.43 0.03 
0.43 0.032 
0.43 0.032 
0.43 0.034 
0.43 0.034 
0.43 0.036 
0.43 0.036 
0.43 0.038 
0.43 0.038 
0.43 0.04 
0.43 0.04 
0.43 0.042 
0.43 0.042 
0.43 0.044 
0.43 0.044 
0.43 0.046 
0.43 0.046 
0.43 0.048 
0.43 0.048 
0.43 0.05 
0.43 0.05 
0.43 0.052 
0.43 0.052 
0.43 0.054 
0.43 0.054 
0.43 0.056 
0.43 0.056 
0.43 0.058 
0.43 0.058 
0.43 0.06 
0.43 0.06 
0.43 0.062 
0.43 0.062 
0.43 0.064 
0.43 0.064 
0.43 0.066 
0.43 0.066 
0.43 0.068 
0.43 0.068 
0.43 0.07 
0.43 0.07 
0.43 0.072 
0.43 0.072 
0.43 0.074 
0.43 0.074 
0.43 0.076 
0.43 0.076 
0.43 0.078 
0.43 0.078 
0.43 0.08 
0.43 0.08 
0.43 0.082 
0.43 0.082 
0.206 0.002 
0.206 0.004 
0.206 0.004 
0.206 0.006 
0.206 0.006 
0.206 0.008 
0.206 0.008 
0.206 0.01 
0.206 0.01 
0.206 0.012 
0.206 0.012 
0.206 0.014 
0.206 0.014 
0.206 0.016 
0.206 0.016 
0.206 0.018 
0.206 0.018 
0.206 0.02 
0.206 0.02 
0.206 0.022 
0.206 0.022 
0.206 0.024 
0.206 0.024 
0.206 0.026 
0.206 0.026 
0.206 0.028 
0.206 0.028 
0.206 0.03 
0.206 0.03 
0.206 0.032 
0.206 0.032 
0.206 0.034 
0.206 0.034 
0.206 0.036 
0.206 0.036 
0.206 0.038 
0.206 0.038 
0.206 0.04 
0.206 0.04 
0.206 0.042 
0.206 0.042 
0.206 0.044 
0.206 0.044 
0.206 0.046 
0.206 0.046 
0.206 0.048 
0.206 0.048 
0.206 0.05 
0.206 0.05 
0.206 0.052 
0.206 0.052 
0.206 0.054 
0.206 0.054 
0.206 0.056 
0.206 0.056 
0.206 0.058 
0.206 0.058 
0.206 0.06 
0.206 0.06 
0.206 0.062 
0.206 0.062 
0.206 0.064 
0.206 0.064 
0.206 0.066 
0.206 0.066 
0.206 0.068 
0.206 0.068 
0.206 0.07 
0.206 0.07 
0.432 0.002 
0.432 0.004 
0.432 0.004 
0.432 0.006 
0.432 0.006 
0.432 0.008 
0.432 0.008 
0.432 0.01 
0.432 0.01 
0.432 0.012 
0.432 0.012 
0.432 0.014 
0.432 0.014 
0.432 0.016 
0.432 0.016 
0.432 0.018 
0.432 0.018 
0.432 0.02 
0.432 0.02 
0.432 0.022 
0.432 0.022 
0.432 0.024 
0.432 0.024 
0.432 0.026 
0.432 0.026 
0.432 0.028 
0.432 0.028 
0.432 0.03 
0.432 0.03 
0.432 0.032 
0.432 0.032 
0.432 0.034 
0.432 0.034 
0.432 0.036 
0.432 0.036 
0.432 0.038 
0.432 0.038 
0.432 0.04 
0.432 0.04 
0.432 0.042 
0.432 0.042 
0.432 0.044 
0.432 0.044 
0.432 0.046 
0.432 0.046 
0.432 0.048 
0.432 0.048 
0.432 0.05 
0.432 0.05 
0.432 0.052 
0.432 0.052 
0.432 0.054 
0.432 0.054 
0.432 0.056 
0.432 0.056 
0.432 0.058 
0.432 0.058 
0.432 0.06 
0.432 0.06 
0.432 0.062 
0.432 0.062 
0.432 0.064 
0.432 0.064 
0.432 0.066 
0.432 0.066 
0.432 0.068 
0.432 0.068 
0.432 0.07 
0.432 0.07 
0.432 0.072 
0.432 0.072 
0.432 0.074 
0.432 0.074 
0.432 0.076 
0.432 0.076 
0.432 0.078 
0.432 0.078 
0.432 0.08 
0.432 0.08 
0.204 0.002 
0.204 0.004 
0.204 0.004 
0.204 0.006 
0.204 0.006 
0.204 0.008 
0.204 0.008 
0.204 0.01 
0.204 0.01 
0.204 0.012 
0.204 0.012 
0.204 0.014 
0.204 0.014 
0.204 0.016 
0.204 0.016 
0.204 0.018 
0.204 0.018 
0.204 0.02 
0.204 0.02 
0.204 0.022 
0.204 0.022 
0.204 0.024 
0.204 0.024 
0.204 0.026 
0.204 0.026 
0.204 0.028 
0.204 0.028 
0.204 0.03 
0.204 0.03 
0.204 0.032 
0.204 0.032 
0.204 0.034 
0.204 0.034 
0.204 0.036 
0.204 0.036 
0.204 0.038 
0.204 0.038 
0.204 0.04 
0.204 0.04 
0.204 0.042 
0.204 0.042 
0.204 0.044 
0.204 0.044 
0.204 0.046 
0.204 0.046 
0.204 0.048 
0.204 0.048 
0.204 0.05 
0.204 0.05 
0.204 0.052 
0.204 0.052 
0.204 0.054 
0.204 0.054 
0.204 0.056 
0.204 0.056 
0.204 0.058 
0.204 0.058 
0.204 0.06 
0.204 0.06 
0.204 0.062 
0.204 0.062 
0.204 0.064 
0.204 0.064 
0.204 0.066 
0.204 0.066 
0.204 0.068 
0.204 0.068 
0.204 0.07 
0.204 0.07 
0.434 0.002 
0.434 0.004 
0.434 0.004 
0.434 0.006 
0.434 0.006 
0.434 0.008 
0.434 0.008 
0.434 0.01 
0.434 0.01 
0.434 0.012 
0.434 0.012 
0.434 0.014 
0.434 0.014 
0.434 0.016 
0.434 0.016 
0.434 0.018 
0.434 0.018 
0.434 0.02 
0.434 0.02 
0.434 0.022 
0.434 0.022 
0.434 0.024 
0.434 0.024 
0.434 0.026 
0.434 0.026 
0.434 0.028 
0.434 0.028 
0.434 0.03 
0.434 0.03 
0.434 0.032 
0.434 0.032 
0.434 0.034 
0.434 0.034 
0.434 0.036 
0.434 0.036 
0.434 0.038 
0.434 0.038 
0.434 0.04 
0.434 0.04 
0.434 0.042 
0.434 0.042 
0.434 0.044 
0.434 0.044 
0.434 0.046 
0.434 0.046 
0.434 0.048 
0.434 0.048 
0.434 0.05 
0.434 0.05 
0.434 0.052 
0.434 0.052 
0.434 0.054 
0.434 0.054 
0.434 0.056 
0.434 0.056 
0.434 0.058 
0.434 0.058 
0.434 0.06 
0.434 0.06 
0.434 0.062 
0.434 0.062 
0.434 0.064 
0.434 0.064 
0.434 0.066 
0.434 0.066 
0.434 0.068 
0.434 0.068 
0.434 0.07 
0.434 0.07 
0.434 0.072 
0.434 0.072 
0.434 0.074 
0.434 0.074 
0.434 0.076 
0.434 0.076 
0.434 0.078 
0.434 0.078 
0.434 0.08 
0.434 0.08 
0.202 0.002 
0.202 0.004 
0.202 0.004 
0.202 0.006 
0.202 0.006 
0.202 0.008 
0.202 0.008 
0.202 0.01 
0.202 0.01 
0.202 0.012 
0.202 0.012 
0.202 0.014 
0.202 0.014 
0.202 0.016 
0.202 0.016 
0.202 0.018 
0.202 0.018 
0.202 0.02 
0.202 0.02 
0.202 0.022 
0.202 0.022 
0.202 0.024 
0.202 0.024 
0.202 0.026 
0.202 0.026 
0.202 0.028 
0.202 0.028 
0.202 0.03 
0.202 0.03 
0.202 0.032 
0.202 0.032 
0.202 0.034 
0.202 0.034 
0.202 0.036 
0.202 0.036 
0.202 0.038 
0.202 0.038 
0.202 0.04 
0.202 0.04 
0.202 0.042 
0.202 0.042 
0.202 0.044 
0.202 0.044 
0.202 0.046 
0.202 0.046 
0.202 0.048 
0.202 0.048 
0.202 0.05 
0.202 0.05 
0.202 0.052 
0.202 0.052 
0.202 0.054 
0.202 0.054 
0.202 0.056 
0.202 0.056 
0.202 0.058 
0.202 0.058 
0.202 0.06 
0.202 0.06 
0.202 0.062 
0.202 0.062 
0.202 0.064 
0.202 0.064 
0.202 0.066 
0.202 0.066 
0.202 0.068 
0.202 0.068 
0.436 0.002 
0.436 0.004 
0.436 0.004 
0.436 0.006 
0.436 0.006 
0.436 0.008 
0.436 0.008 
0.436 0.01 
0.436 0.01 
0.436 0.012 
0.436 0.012 
0.436 0.014 
0.436 0.014 
0.436 0.016 
0.436 0.016 
0.436 0.018 
0.436 0.018 
0.436 0.02 
0.436 0.02 
0.436 0.022 
0.436 0.022 
0.436 0.024 
0.436 0.024 
0.436 0.026 
0.436 0.026 
0.436 0.028 
0.436 0.028 
0.436 0.03 
0.436 0.03 
0.436 0.032 
0.436 0.032 
0.436 0.034 
0.436 0.034 
0.436 0.036 
0.436 0.036 
0.436 0.038 
0.436 0.038 
0.436 0.04 
0.436 0.04 
0.436 0.042 
0.436 0.042 
0.436 0.044 
0.436 0.044 
0.436 0.046 
0.436 0.046 
0.436 0.048 
0.436 0.048 
0.436 0.05 
0.436 0.05 
0.436 0.052 
0.436 0.052 
0.436 0.054 
0.436 0.054 
0.436 0.056 
0.436 0.056 
0.436 0.058 
0.436 0.058 
0.436 0.06 
0.436 0.06 
0.436 0.062 
0.436 0.062 
0.436 0.064 
0.436 0.064 
0.436 0.066 
0.436 0.066 
0.436 0.068 
0.436 0.068 
0.436 0.07 
0.436 0.07 
0.436 0.072 
0.436 0.072 
0.436 0.074 
0.436 0.074 
0.436 0.076 
0.436 0.076 
0.436 0.078 
0.436 0.078 
0.436 0.08 
0.436 0.08 
0.2 0.002 
0.2 0.004 
0.2 0.004 
0.2 0.006 
0.2 0.006 
0.2 0.008 
0.2 0.008 
0.2 0.01 
0.2 0.01 
0.2 0.012 
0.2 0.012 
0.2 0.014 
0.2 0.014 
0.2 0.016 
0.2 0.016 
0.2 0.018 
0.2 0.018 
0.2 0.02 
0.2 0.02 
0.2 0.022 
0.2 0.022 
0.2 0.024 
0.2 0.024 
0.2 0.026 
0.2 0.026 
0.2 0.028 
0.2 0.028 
0.2 0.03 
0.2 0.03 
0.2 0.032 
0.2 0.032 
0.2 0.034 
0.2 0.034 
0.2 0.036 
0.2 0.036 
0.2 0.038 
0.2 0.038 
0.2 0.04 
0.2 0.04 
0.2 0.042 
0.2 0.042 
0.2 0.044 
0.2 0.044 
0.2 0.046 
0.2 0.046 
0.2 0.048 
0.2 0.048 
0.2 0.05 
0.2 0.05 
0.2 0.052 
0.2 0.052 
0.2 0.054 
0.2 0.054 
0.2 0.056 
0.2 0.056 
0.2 0.058 
0.2 0.058 
0.2 0.06 
0.2 0.06 
0.2 0.062 
0.2 0.062 
0.2 0.064 
0.2 0.064 
0.2 0.066 
0.2 0.066 
0.438 0.002 
0.438 0.004 
0.438 0.004 
0.438 0.006 
0.438 0.006 
0.438 0.008 
0.438 0.008 
0.438 0.01 
0.438 0.01 
0.438 0.012 
0.438 0.012 
0.438 0.014 
0.438 0.014 
0.438 0.016 
0.438 0.016 
0.438 0.018 
0.438 0.018 
0.438 0.02 
0.438 0.02 
0.438 0.022 
0.438 0.022 
0.438 0.024 
0.438 0.024 
0.438 0.026 
0.438 0.026 
0.438 0.028 
0.438 0.028 
0.438 0.03 
0.438 0.03 
0.438 0.032 
0.438 0.032 
0.438 0.034 
0.438 0.034 
0.438 0.036 
0.438 0.036 
0.438 0.038 
0.438 0.038 
0.438 0.04 
0.438 0.04 
0.438 0.042 
0.438 0.042 
0.438 0.044 
0.438 0.044 
0.438 0.046 
0.438 0.046 
0.438 0.048 
0.438 0.048 
0.438 0.05 
0.438 0.05 
0.438 0.052 
0.438 0.052 
0.438 0.054 
0.438 0.054 
0.438 0.056 
0.438 0.056 
0.438 0.058 
0.438 0.058 
0.438 0.06 
0.438 0.06 
0.438 0.062 
0.438 0.062 
0.438 0.064 
0.438 0.064 
0.438 0.066 
0.438 0.066 
0.438 0.068 
0.438 0.068 
0.438 0.07 
0.438 0.07 
0.438 0.072 
0.438 0.072 
0.438 0.074 
0.438 0.074 
0.438 0.076 
0.438 0.076 
0.438 0.078 
0.438 0.078 
0.438 0.08 
0.438 0.08 
0.198 0.002 
0.198 0.004 
0.198 0.004 
0.198 0.006 
0.198 0.006 
0.198 0.008 
0.198 0.008 
0.198 0.01 
0.198 0.01 
0.198 0.012 
0.198 0.012 
0.198 0.014 
0.198 0.014 
0.198 0.016 
0.198 0.016 
0.198 0.018 
0.198 0.018 
0.198 0.02 
0.198 0.02 
0.198 0.022 
0.198 0.022 
0.198 0.024 
0.198 0.024 
0.198 0.026 
0.198 0.026 
0.198 0.028 
0.198 0.028 
0.198 0.03 
0.198 0.03 
0.198 0.032 
0.198 0.032 
0.198 0.034 
0.198 0.034 
0.198 0.036 
0.198 0.036 
0.198 0.038 
0.198 0.038 
0.198 0.04 
0.198 0.04 
0.198 0.042 
0.198 0.042 
0.198 0.044 
0.198 0.044 
0.198 0.046 
0.198 0.046 
0.198 0.048 
0.198 0.048 
0.198 0.05 
0.198 0.05 
0.198 0.052 
0.198 0.052 
0.198 0.054 
0.198 0.054 
0.198 0.056 
0.198 0.056 
0.198 0.058 
0.198 0.058 
0.198 0.06 
0.198 0.06 
0.198 0.062 
0.198 0.062 
0.198 0.064 
0.198 0.064 
0.198 0.066 
0.198 0.066 
0.44 0.002 
0.44 0.004 
0.44 0.004 
0.44 0.006 
0.44 0.006 
0.44 0.008 
0.44 0.008 
0.44 0.01 
0.44 0.01 
0.44 0.012 
0.44 0.012 
0.44 0.014 
0.44 0.014 
0.44 0.016 
0.44 0.016 
0.44 0.018 
0.44 0.018 
0.44 0.02 
0.44 0.02 
0.44 0.022 
0.44 0.022 
0.44 0.024 
0.44 0.024 
0.44 0.026 
0.44 0.026 
0.44 0.028 
0.44 0.028 
0.44 0.03 
0.44 0.03 
0.44 0.032 
0.44 0.032 
0.44 0.034 
0.44 0.034 
0.44 0.036 
0.44 0.036 
0.44 0.038 
0.44 0.038 
0.44 0.04 
0.44 0.04 
0.44 0.042 
0.44 0.042 
0.44 0.044 
0.44 0.044 
0.44 0.046 
0.44 0.046 
0.44 0.048 
0.44 0.048 
0.44 0.05 
0.44 0.05 
0.44 0.052 
0.44 0.052 
0.44 0.054 
0.44 0.054 
0.44 0.056 
0.44 0.056 
0.44 0.058 
0.44 0.058 
0.44 0.06 
0.44 0.06 
0.44 0.062 
0.44 0.062 
0.44 0.064 
0.44 0.064 
0.44 0.066 
0.44 0.066 
0.44 0.068 
0.44 0.068 
0.44 0.07 
0.44 0.07 
0.44 0.072 
0.44 0.072 
0.44 0.074 
0.44 0.074 
0.44 0.076 
0.44 0.076 
0.44 0.078 
0.44 0.078 
0.196 0.002 
0.196 0.004 
0.196 0.004 
0.196 0.006 
0.196 0.006 
0.196 0.008 
0.196 0.008 
0.196 0.01 
0.196 0.01 
0.196 0.012 
0.196 0.012 
0.196 0.014 
0.196 0.014 
0.196 0.016 
0.196 0.016 
0.196 0.018 
0.196 0.018 
0.196 0.02 
0.196 0.02 
0.196 0.022 
0.196 0.022 
0.196 0.024 
0.196 0.024 
0.196 0.026 
0.196 0.026 
0.196 0.028 
0.196 0.028 
0.196 0.03 
0.196 0.03 
0.196 0.032 
0.196 0.032 
0.196 0.034 
0.196 0.034 
0.196 0.036 
0.196 0.036 
0.196 0.038 
0.196 0.038 
0.196 0.04 
0.196 0.04 
0.196 0.042 
0.196 0.042 
0.196 0.044 
0.196 0.044 
0.196 0.046 
0.196 0.046 
0.196 0.048 
0.196 0.048 
0.196 0.05 
0.196 0.05 
0.196 0.052 
0.196 0.052 
0.196 0.054 
0.196 0.054 
0.196 0.056 
0.196 0.056 
0.196 0.058 
0.196 0.058 
0.196 0.06 
0.196 0.06 
0.196 0.062 
0.196 0.062 
0.196 0.064 
0.196 0.064 
0.442 0.002 
0.442 0.004 
0.442 0.004 
0.442 0.006 
0.442 0.006 
0.442 0.008 
0.442 0.008 
0.442 0.01 
0.442 0.01 
0.442 0.012 
0.442 0.012 
0.442 0.014 
0.442 0.014 
0.442 0.016 
0.442 0.016 
0.442 0.018 
0.442 0.018 
0.442 0.02 
0.442 0.02 
0.442 0.022 
0.442 0.022 
0.442 0.024 
0.442 0.024 
0.442 0.026 
0.442 0.026 
0.442 0.028 
0.442 0.028 
0.442 0.03 
0.442 0.03 
0.442 0.032 
0.442 0.032 
0.442 0.034 
0.442 0.034 
0.442 0.036 
0.442 0.036 
0.442 0.038 
0.442 0.038 
0.442 0.04 
0.442 0.04 
0.442 0.042 
0.442 0.042 
0.442 0.044 
0.442 0.044 
0.442 0.046 
0.442 0.046 
0.442 0.048 
0.442 0.048 
0.442 0.05 
0.442 0.05 
0.442 0.052 
0.442 0.052 
0.442 0.054 
0.442 0.054 
0.442 0.056 
0.442 0.056 
0.442 0.058 
0.442 0.058 
0.442 0.06 
0.442 0.06 
0.442 0.062 
0.442 0.062 
0.442 0.064 
0.442 0.064 
0.442 0.066 
0.442 0.066 
0.442 0.068 
0.442 0.068 
0.442 0.07 
0.442 0.07 
0.442 0.072 
0.442 0.072 
0.442 0.074 
0.442 0.074 
0.442 0.076 
0.442 0.076 
0.442 0.078 
0.442 0.078 
0.194 0.002 
0.194 0.004 
0.194 0.004 
0.194 0.006 
0.194 0.006 
0.194 0.008 
0.194 0.008 
0.194 0.01 
0.194 0.01 
0.194 0.012 
0.194 0.012 
0.194 0.014 
0.194 0.014 
0.194 0.016 
0.194 0.016 
0.194 0.018 
0.194 0.018 
0.194 0.02 
0.194 0.02 
0.194 0.022 
0.194 0.022 
0.194 0.024 
0.194 0.024 
0.194 0.026 
0.194 0.026 
0.194 0.028 
0.194 0.028 
0.194 0.03 
0.194 0.03 
0.194 0.032 
0.194 0.032 
0.194 0.034 
0.194 0.034 
0.194 0.036 
0.194 0.036 
0.194 0.038 
0.194 0.038 
0.194 0.04 
0.194 0.04 
0.194 0.042 
0.194 0.042 
0.194 0.044 
0.194 0.044 
0.194 0.046 
0.194 0.046 
0.194 0.048 
0.194 0.048 
0.194 0.05 
0.194 0.05 
0.194 0.052 
0.194 0.052 
0.194 0.054 
0.194 0.054 
0.194 0.056 
0.194 0.056 
0.194 0.058 
0.194 0.058 
0.194 0.06 
0.194 0.06 
0.194 0.062 
0.194 0.062 
0.444 0.002 
0.444 0.004 
0.444 0.004 
0.444 0.006 
0.444 0.006 
0.444 0.008 
0.444 0.008 
0.444 0.01 
0.444 0.01 
0.444 0.012 
0.444 0.012 
0.444 0.014 
0.444 0.014 
0.444 0.016 
0.444 0.016 
0.444 0.018 
0.444 0.018 
0.444 0.02 
0.444 0.02 
0.444 0.022 
0.444 0.022 
0.444 0.024 
0.444 0.024 
0.444 0.026 
0.444 0.026 
0.444 0.028 
0.444 0.028 
0.444 0.03 
0.444 0.03 
0.444 0.032 
0.444 0.032 
0.444 0.034 
0.444 0.034 
0.444 0.036 
0.444 0.036 
0.444 0.038 
0.444 0.038 
0.444 0.04 
